"City","date","percipitation"
"Orleans",2020-09-09,-9999
"Orleans",2020-09-10,-9999
"Orleans",2020-09-11,-9999
"Orleans",2020-09-12,-9999
"Orleans",2020-09-13,-9999
"Orleans",2020-09-14,-9999
"Orleans",2020-09-15,-9999
"Orleans",2020-09-16,-9999
"Orleans",2020-09-17,-9999
"Orleans",2020-09-18,-9999
"Orleans",2020-09-19,-9999
"Orleans",2020-09-20,-9999
"Orleans",2020-09-21,-9999
"Orleans",2020-09-22,-9999
"Orleans",2020-09-23,-9999
"Orleans",2020-09-24,-9999
"Orleans",2020-09-25,-9999
"Orleans",2020-09-26,-9999
"Orleans",2020-09-27,-9999
"Orleans",2020-09-28,-9999
"Orleans",2020-09-29,-9999
"Orleans",2020-09-30,-9999
"Orleans",2020-10-01,-9999
"Orleans",2020-10-02,-9999
"Orleans",2020-10-03,-9999
"Orleans",2020-10-04,-9999
"Orleans",2020-10-05,-9999
"Orleans",2020-10-06,-9999
"Orleans",2020-10-07,-9999
"Orleans",2020-10-08,-9999
"Orleans",2020-10-09,-9999
"Orleans",2020-10-10,-9999
"Orleans",2020-10-11,-9999
"Orleans",2020-10-12,-9999
"Orleans",2020-10-13,-9999
"Orleans",2020-10-14,-9999
"Orleans",2020-10-15,-9999
"Orleans",2020-10-16,-9999
"Orleans",2020-10-17,-9999
"Orleans",2020-10-18,-9999
"Orleans",2020-10-19,-9999
"Orleans",2020-10-20,-9999
"Orleans",2020-10-21,-9999
"Orleans",2020-10-22,-9999
"Orleans",2020-10-23,-9999
"Orleans",2020-10-24,-9999
"Orleans",2020-10-25,-9999
"Orleans",2020-10-26,-9999
"Orleans",2020-10-27,-9999
"Orleans",2020-10-28,-9999
"Orleans",2020-10-29,-9999
"Orleans",2020-10-30,-9999
"Orleans",2020-10-31,-9999
"Orleans",2020-11-01,-9999
"Orleans",2020-11-02,-9999
"Orleans",2020-11-03,-9999
"Orleans",2020-11-04,-9999
"Orleans",2020-11-05,-9999
"Orleans",2020-11-06,-9999
"Orleans",2020-11-07,-9999
"Orleans",2020-11-08,-9999
"Orleans",2020-11-09,-9999
"Orleans",2020-11-10,-9999
"Orleans",2020-11-11,-9999
"Orleans",2020-11-12,-9999
"Orleans",2020-11-13,-9999
"Orleans",2020-11-14,-9999
"Orleans",2020-11-15,-9999
"Orleans",2020-11-16,-9999
"Orleans",2020-11-17,-9999
"Orleans",2020-11-18,-9999
"Orleans",2020-11-19,-9999
"Orleans",2020-11-20,-9999
"Orleans",2020-11-21,-9999
"Orleans",2020-11-22,-9999
"Orleans",2020-11-23,-9999
"Orleans",2020-11-24,-9999
"Orleans",2020-11-25,-9999
"Orleans",2020-11-26,-9999
"Orleans",2020-11-27,-9999
"Orleans",2020-11-28,-9999
"Orleans",2020-11-29,-9999
"Orleans",2020-11-30,-9999
"Orleans",2020-12-01,-9999
"Orleans",2020-12-02,-9999
"Orleans",2020-12-03,-9999
"Orleans",2020-12-04,-9999
"Orleans",2020-12-05,-9999
"Orleans",2020-12-06,-9999
"Orleans",2020-12-07,-9999
"Orleans",2020-12-08,-9999
"Orleans",2020-12-09,-9999
"Orleans",2020-12-10,-9999
"Orleans",2020-12-11,-9999
"Orleans",2020-12-12,-9999
"Orleans",2020-12-13,-9999
"Orleans",2020-12-14,-9999
"Orleans",2020-12-15,-9999
"Orleans",2020-12-16,-9999
"Orleans",2020-12-17,-9999
"Orleans",2020-12-18,-9999
"Orleans",2020-12-19,-9999
"Orleans",2020-12-20,-9999
"Orleans",2020-12-21,-9999
"Orleans",2020-12-22,-9999
"Orleans",2020-12-23,-9999
"Orleans",2020-12-24,-9999
"Orleans",2020-12-25,-9999
"Orleans",2020-12-26,-9999
"Orleans",2020-12-27,-9999
"Orleans",2020-12-28,-9999
"Orleans",2020-12-29,-9999
"Orleans",2020-12-30,-9999
"Orleans",2020-12-31,-9999
"Orleans",2021-01-01,-9999
"Orleans",2021-01-02,-9999
"Orleans",2021-01-03,-9999
"Orleans",2021-01-04,-9999
"Orleans",2021-01-05,-9999
"Orleans",2021-01-06,-9999
"Orleans",2021-01-07,-9999
"Orleans",2021-01-08,-9999
"Orleans",2021-01-09,-9999
"Orleans",2021-01-10,-9999
"Orleans",2021-01-11,-9999
"Orleans",2021-01-12,-9999
"Orleans",2021-01-13,-9999
"Orleans",2021-01-14,-9999
"Orleans",2021-01-15,-9999
"Orleans",2021-01-16,-9999
"Orleans",2021-01-17,-9999
"Orleans",2021-01-18,-9999
"Orleans",2021-01-19,-9999
"Orleans",2021-01-20,-9999
"Orleans",2021-01-21,-9999
"Orleans",2021-01-22,-9999
"Orleans",2021-01-23,-9999
"Orleans",2021-01-24,-9999
"Orleans",2021-01-25,-9999
"Orleans",2021-01-26,-9999
"Orleans",2021-01-27,-9999
"Orleans",2021-01-28,-9999
"Orleans",2021-01-29,-9999
"Orleans",2021-01-30,-9999
"Orleans",2021-01-31,-9999
"Orleans",2021-02-01,-9999
"Orleans",2021-02-02,-9999
"Orleans",2021-02-03,-9999
"Orleans",2021-02-04,-9999
"Orleans",2021-02-05,-9999
"Orleans",2021-02-06,-9999
"Orleans",2021-02-07,-9999
"Orleans",2021-02-08,-9999
"Orleans",2021-02-09,-9999
"Orleans",2021-02-10,-9999
"Orleans",2021-02-11,-9999
"Orleans",2021-02-12,-9999
"Orleans",2021-02-13,-9999
"Orleans",2021-02-14,-9999
"Orleans",2021-02-15,-9999
"Orleans",2021-02-16,-9999
"Orleans",2021-02-17,-9999
"Orleans",2021-02-18,-9999
"Orleans",2021-02-19,-9999
"Orleans",2021-02-20,-9999
"Orleans",2021-02-21,-9999
"Orleans",2021-02-22,-9999
"Orleans",2021-02-23,-9999
"Orleans",2021-02-24,-9999
"Orleans",2021-02-25,-9999
"Orleans",2021-02-26,-9999
"Orleans",2021-02-27,-9999
"Orleans",2021-02-28,-9999
"Orleans",2021-03-01,-9999
"Orleans",2021-03-02,-9999
"Orleans",2021-03-03,-9999
"Orleans",2021-03-04,-9999
"Orleans",2021-03-05,-9999
"Orleans",2021-03-06,-9999
"Orleans",2021-03-07,-9999
"Orleans",2021-03-08,-9999
"Orleans",2021-03-09,-9999
"Orleans",2021-03-10,-9999
"Orleans",2021-03-11,-9999
"Orleans",2021-03-12,-9999
"Orleans",2021-03-13,-9999
"Orleans",2021-03-14,-9999
"Orleans",2021-03-15,-9999
"Orleans",2021-03-16,-9999
"Orleans",2021-03-17,-9999
"Orleans",2021-03-18,-9999
"Orleans",2021-03-19,-9999
"Orleans",2021-03-20,-9999
"Orleans",2021-03-21,-9999
"Orleans",2021-03-22,-9999
"Orleans",2021-03-23,-9999
"Orleans",2021-03-24,-9999
"Orleans",2021-03-25,-9999
"Orleans",2021-03-26,-9999
"Orleans",2021-03-27,-9999
"Orleans",2021-03-28,-9999
"Orleans",2021-03-29,-9999
"Orleans",2021-03-30,-9999
"Orleans",2021-03-31,-9999
"Orleans",2021-04-01,-9999
"Orleans",2021-04-02,-9999
"Orleans",2021-04-03,-9999
"Orleans",2021-04-04,-9999
"Orleans",2021-04-05,-9999
"Orleans",2021-04-06,-9999
"Orleans",2021-04-07,-9999
"Orleans",2021-04-08,-9999
"Orleans",2021-04-09,-9999
"Orleans",2021-04-10,-9999
"Orleans",2021-04-11,-9999
"Orleans",2021-04-12,-9999
"Orleans",2021-04-13,-9999
"Orleans",2021-04-14,-9999
"Orleans",2021-04-15,-9999
"Orleans",2021-04-16,-9999
"Orleans",2021-04-17,-9999
"Orleans",2021-04-18,-9999
"Orleans",2021-04-19,-9999
"Orleans",2021-04-20,-9999
"Orleans",2021-04-21,-9999
"Orleans",2021-04-22,-9999
"Orleans",2021-04-23,-9999
"Orleans",2021-04-24,-9999
"Orleans",2021-04-25,-9999
"Orleans",2021-04-26,-9999
"Orleans",2021-04-27,-9999
"Orleans",2021-04-28,-9999
"Orleans",2021-04-29,-9999
"Orleans",2021-04-30,-9999
"Orleans",2021-05-01,-9999
"Orleans",2021-05-02,-9999
"Orleans",2021-05-03,-9999
"Orleans",2021-05-04,-9999
"Orleans",2021-05-05,-9999
"Orleans",2021-05-06,-9999
"Orleans",2021-05-07,-9999
"Orleans",2021-05-08,-9999
"Orleans",2021-05-09,-9999
"Orleans",2021-05-10,-9999
"Orleans",2021-05-11,-9999
"Orleans",2021-05-12,-9999
"Orleans",2021-05-13,-9999
"Orleans",2021-05-14,-9999
"Orleans",2021-05-15,-9999
"Orleans",2021-05-16,-9999
"Orleans",2021-05-17,-9999
"Orleans",2021-05-18,-9999
"Orleans",2021-05-19,-9999
"Orleans",2021-05-20,-9999
"Orleans",2021-05-21,-9999
"Orleans",2021-05-22,-9999
"Orleans",2021-05-23,-9999
"Orleans",2021-05-24,-9999
"Orleans",2021-05-25,-9999
"Orleans",2021-05-26,-9999
"Orleans",2021-05-27,-9999
"Orleans",2021-05-28,-9999
"Orleans",2021-05-29,-9999
"Orleans",2021-05-30,-9999
"Orleans",2021-05-31,-9999
"Orleans",2021-06-01,-9999
"Orleans",2021-06-02,-9999
"Orleans",2021-06-03,-9999
"Orleans",2021-06-04,-9999
"Orleans",2021-06-05,-9999
"Orleans",2021-06-06,-9999
"Orleans",2021-06-07,-9999
"Orleans",2021-06-08,-9999
"Orleans",2021-06-09,-9999
"Orleans",2021-06-10,-9999
"Orleans",2021-06-11,-9999
"Orleans",2021-06-12,-9999
"Orleans",2021-06-13,-9999
"Orleans",2021-06-14,-9999
"Orleans",2021-06-15,-9999
"Orleans",2021-06-16,-9999
"Orleans",2021-06-17,-9999
"Orleans",2021-06-18,-9999
"Orleans",2021-06-19,-9999
"Orleans",2021-06-20,-9999
"Orleans",2021-06-21,-9999
"Orleans",2021-06-22,-9999
"Orleans",2021-06-23,-9999
"Orleans",2021-06-24,-9999
"Orleans",2021-06-25,-9999
"Orleans",2021-06-26,-9999
"Orleans",2021-06-27,-9999
"Orleans",2021-06-28,-9999
"Orleans",2021-06-29,-9999
"Orleans",2021-06-30,-9999
"Orleans",2021-07-01,-9999
"Orleans",2021-07-02,-9999
"Orleans",2021-07-03,-9999
"Orleans",2021-07-04,-9999
"Orleans",2021-07-05,-9999
"Orleans",2021-07-06,-9999
"Orleans",2021-07-07,-9999
"Orleans",2021-07-08,-9999
"Orleans",2021-07-09,-9999
"Orleans",2021-07-10,-9999
"Orleans",2021-07-11,-9999
"Orleans",2021-07-12,-9999
"Orleans",2021-07-13,-9999
"Orleans",2021-07-14,-9999
"Orleans",2021-07-15,-9999
"Orleans",2021-07-16,-9999
"Orleans",2021-07-17,-9999
"Orleans",2021-07-18,-9999
"Orleans",2021-07-19,-9999
"Orleans",2021-07-20,-9999
"Orleans",2021-07-21,-9999
"Orleans",2021-07-22,-9999
"Orleans",2021-07-23,-9999
"Orleans",2021-07-24,-9999
"Orleans",2021-07-25,-9999
"Orleans",2021-07-26,-9999
"Orleans",2021-07-27,-9999
"Orleans",2021-07-28,-9999
"Orleans",2021-07-29,-9999
"Orleans",2021-07-30,-9999
"Orleans",2021-07-31,-9999
"Orleans",2021-08-01,-9999
"Orleans",2021-08-02,-9999
"Orleans",2021-08-03,-9999
"Orleans",2021-08-04,-9999
"Orleans",2021-08-05,-9999
"Orleans",2021-08-06,-9999
"Orleans",2021-08-07,-9999
"Orleans",2021-08-08,-9999
"Orleans",2021-08-09,-9999
"Orleans",2021-08-10,-9999
"Orleans",2021-08-11,-9999
"Orleans",2021-08-12,-9999
"Orleans",2021-08-13,-9999
"Orleans",2021-08-14,-9999
"Orleans",2021-08-15,-9999
"Orleans",2021-08-16,-9999
"Orleans",2021-08-17,-9999
"Orleans",2021-08-18,-9999
"Orleans",2021-08-19,-9999
"Orleans",2021-08-20,-9999
"Orleans",2021-08-21,-9999
"Orleans",2021-08-22,-9999
"Orleans",2021-08-23,-9999
"Orleans",2021-08-24,-9999
"Orleans",2021-08-25,-9999
"Orleans",2021-08-26,-9999
"Orleans",2021-08-27,-9999
"Orleans",2021-08-28,-9999
"Orleans",2021-08-29,-9999
"Orleans",2021-08-30,-9999
"Orleans",2021-08-31,-9999
"Orleans",2021-09-01,-9999
"Orleans",2021-09-02,-9999
"Orleans",2021-09-03,-9999
"Orleans",2021-09-04,-9999
"Orleans",2021-09-05,-9999
"Orleans",2021-09-06,-9999
"Orleans",2021-09-07,-9999
"Orleans",2021-09-08,-9999
"Orleans",2021-09-09,-9999
"Orleans",2021-09-10,-9999
"Orleans",2021-09-11,-9999
"Orleans",2021-09-12,-9999
"Orleans",2021-09-13,-9999
"Orleans",2021-09-14,-9999
"Orleans",2021-09-15,-9999
"Orleans",2021-09-16,-9999
"Orleans",2021-09-17,-9999
"Orleans",2021-09-18,-9999
"Orleans",2021-09-19,-9999
"Orleans",2021-09-20,-9999
"Orleans",2021-09-21,-9999
"Orleans",2021-09-22,-9999
"Orleans",2021-09-23,-9999
"Orleans",2021-09-24,-9999
"Orleans",2021-09-25,-9999
"Orleans",2021-09-26,-9999
"Orleans",2021-09-27,-9999
"Orleans",2021-09-28,-9999
"Orleans",2021-09-29,-9999
"Orleans",2021-09-30,-9999
"Orleans",2021-10-01,-9999
"Orleans",2021-10-02,-9999
"Orleans",2021-10-03,-9999
"Orleans",2021-10-04,-9999
"Orleans",2021-10-05,-9999
"Orleans",2021-10-06,-9999
"Orleans",2021-10-07,-9999
"Orleans",2021-10-08,-9999
"Orleans",2021-10-09,-9999
"Orleans",2021-10-10,-9999
"Orleans",2021-10-11,-9999
"Orleans",2021-10-12,-9999
"Orleans",2021-10-13,-9999
"Orleans",2021-10-14,-9999
"Orleans",2021-10-15,-9999
"Orleans",2021-10-16,-9999
"Orleans",2021-10-17,-9999
"Orleans",2021-10-18,-9999
"Orleans",2021-10-19,-9999
"Orleans",2021-10-20,-9999
"Orleans",2021-10-21,-9999
"Orleans",2021-10-22,-9999
"Orleans",2021-10-23,-9999
"Orleans",2021-10-24,-9999
"Orleans",2021-10-25,-9999
"Orleans",2021-10-26,-9999
"Orleans",2021-10-27,-9999
"Orleans",2021-10-28,-9999
"Orleans",2021-10-29,-9999
"Orleans",2021-10-30,-9999
"Orleans",2021-10-31,-9999
"Orleans",2021-11-01,-9999
"Orleans",2021-11-02,-9999
"Orleans",2021-11-03,-9999
"Orleans",2021-11-04,-9999
"Orleans",2021-11-05,-9999
"Orleans",2021-11-06,-9999
"Orleans",2021-11-07,-9999
"Orleans",2021-11-08,-9999
"Orleans",2021-11-09,-9999
"Orleans",2021-11-10,-9999
"Orleans",2021-11-11,-9999
"Orleans",2021-11-12,-9999
"Orleans",2021-11-13,-9999
"Orleans",2021-11-14,-9999
"Orleans",2021-11-15,-9999
"Orleans",2021-11-16,-9999
"Orleans",2021-11-17,-9999
"Orleans",2021-11-18,-9999
"Orleans",2021-11-19,-9999
"Orleans",2021-11-20,-9999
"Orleans",2021-11-21,-9999
"Orleans",2021-11-22,-9999
"Orleans",2021-11-23,-9999
"Orleans",2021-11-24,-9999
"Orleans",2021-11-25,-9999
"Orleans",2021-11-26,-9999
"Orleans",2021-11-27,-9999
"Orleans",2021-11-28,-9999
"Orleans",2021-11-29,-9999
"Orleans",2021-11-30,-9999
"Orleans",2021-12-01,-9999
"Orleans",2021-12-02,-9999
"Orleans",2021-12-03,-9999
"Orleans",2021-12-04,-9999
"Orleans",2021-12-05,-9999
"Orleans",2021-12-06,-9999
"Orleans",2021-12-07,-9999
"Orleans",2021-12-08,-9999
"Orleans",2021-12-09,-9999
"Orleans",2021-12-10,-9999
"Orleans",2021-12-11,-9999
"Orleans",2021-12-12,-9999
"Orleans",2021-12-13,-9999
"Orleans",2021-12-14,-9999
"Orleans",2021-12-15,-9999
"Orleans",2021-12-16,-9999
"Orleans",2021-12-17,-9999
"Orleans",2021-12-18,-9999
"Orleans",2021-12-19,-9999
"Orleans",2021-12-20,-9999
"Orleans",2021-12-21,-9999
"Orleans",2021-12-22,-9999
"Orleans",2021-12-23,-9999
"Orleans",2021-12-24,-9999
"Orleans",2021-12-25,-9999
"Orleans",2021-12-26,-9999
"Orleans",2021-12-27,-9999
"Orleans",2021-12-28,-9999
"Orleans",2021-12-29,-9999
"Orleans",2021-12-30,-9999
"Orleans",2021-12-31,-9999
"Orleans",2022-01-01,-9999
"Orleans",2022-01-02,-9999
"Orleans",2022-01-03,-9999
"Orleans",2022-01-04,-9999
"Orleans",2022-01-05,-9999
"Orleans",2022-01-06,-9999
"Orleans",2022-01-07,-9999
"Orleans",2022-01-08,-9999
"Orleans",2022-01-09,-9999
"Orleans",2022-01-10,-9999
"Orleans",2022-01-11,-9999
"Orleans",2022-01-12,-9999
"Orleans",2022-01-13,-9999
"Orleans",2022-01-14,-9999
"Orleans",2022-01-15,-9999
"Orleans",2022-01-16,-9999
"Orleans",2022-01-17,-9999
"Orleans",2022-01-18,-9999
"Orleans",2022-01-19,-9999
"Orleans",2022-01-20,-9999
"Orleans",2022-01-21,-9999
"Orleans",2022-01-22,-9999
"Orleans",2022-01-23,-9999
"Orleans",2022-01-24,-9999
"Orleans",2022-01-25,-9999
"Orleans",2022-01-26,-9999
"Orleans",2022-01-27,-9999
"Orleans",2022-01-28,-9999
"Orleans",2022-01-29,-9999
"Orleans",2022-01-30,-9999
"Orleans",2022-01-31,-9999
"Orleans",2022-02-01,-9999
"Orleans",2022-02-02,-9999
"Orleans",2022-02-03,-9999
"Orleans",2022-02-04,-9999
"Orleans",2022-02-05,-9999
"Orleans",2022-02-06,-9999
"Orleans",2022-02-07,-9999
"Orleans",2022-02-08,-9999
"Orleans",2022-02-09,-9999
"Orleans",2022-02-10,-9999
"Orleans",2022-02-11,-9999
"Orleans",2022-02-12,-9999
"Orleans",2022-02-13,-9999
"Orleans",2022-02-14,-9999
"Orleans",2022-02-15,-9999
"Orleans",2022-02-16,-9999
"Orleans",2022-02-17,-9999
"Orleans",2022-02-18,-9999
"Orleans",2022-02-19,-9999
"Orleans",2022-02-20,-9999
"Orleans",2022-02-21,-9999
"Orleans",2022-02-22,-9999
"Orleans",2022-02-23,-9999
"Orleans",2022-02-24,-9999
"Orleans",2022-02-25,-9999
"Orleans",2022-02-26,-9999
"Orleans",2022-02-27,-9999
"Orleans",2022-02-28,-9999
"Orleans",2022-03-01,-9999
"Orleans",2022-03-02,-9999
"Orleans",2022-03-03,-9999
"Orleans",2022-03-04,-9999
"Orleans",2022-03-05,-9999
"Orleans",2022-03-06,-9999
"Orleans",2022-03-07,-9999
"Orleans",2022-03-08,-9999
"Orleans",2022-03-09,-9999
"Orleans",2022-03-10,-9999
"Orleans",2022-03-11,-9999
"Orleans",2022-03-12,-9999
"Orleans",2022-03-13,-9999
"Orleans",2022-03-14,-9999
"Orleans",2022-03-15,-9999
"Orleans",2022-03-16,-9999
"Orleans",2022-03-17,-9999
"Orleans",2022-03-18,-9999
"Orleans",2022-03-19,-9999
"Orleans",2022-03-20,-9999
"Orleans",2022-03-21,-9999
"Orleans",2022-03-22,-9999
"Orleans",2022-03-23,-9999
"Orleans",2022-03-24,-9999
"Orleans",2022-03-25,-9999
"Orleans",2022-03-26,-9999
"Orleans",2022-03-27,-9999
"Orleans",2022-03-28,-9999
"Orleans",2022-03-29,-9999
"Orleans",2022-03-30,-9999
"Orleans",2022-03-31,-9999
"Orleans",2022-04-01,-9999
"Orleans",2022-04-02,-9999
"Orleans",2022-04-03,-9999
"Orleans",2022-04-04,-9999
"Orleans",2022-04-05,-9999
"Orleans",2022-04-06,-9999
"Orleans",2022-04-07,-9999
"Orleans",2022-04-08,-9999
"Orleans",2022-04-09,-9999
"Orleans",2022-04-10,-9999
"Orleans",2022-04-11,-9999
"Orleans",2022-04-12,-9999
"Orleans",2022-04-13,-9999
"Orleans",2022-04-14,-9999
"Orleans",2022-04-15,-9999
"Orleans",2022-04-16,-9999
"Orleans",2022-04-17,-9999
"Orleans",2022-04-18,-9999
"Orleans",2022-04-19,-9999
"Orleans",2022-04-20,-9999
"Orleans",2022-04-21,-9999
"Orleans",2022-04-22,-9999
"Orleans",2022-04-23,-9999
"Orleans",2022-04-24,-9999
"Orleans",2022-04-25,-9999
"Orleans",2022-04-26,-9999
"Orleans",2022-04-27,-9999
"Orleans",2022-04-28,-9999
"Orleans",2022-04-29,-9999
"Orleans",2022-04-30,-9999
"Orleans",2022-05-01,-9999
"Orleans",2022-05-02,-9999
"Orleans",2022-05-03,-9999
"Orleans",2022-05-04,-9999
"Orleans",2022-05-05,-9999
"Orleans",2022-05-06,-9999
"Orleans",2022-05-07,-9999
"Orleans",2022-05-08,-9999
"Orleans",2022-05-09,-9999
"Orleans",2022-05-10,-9999
"Orleans",2022-05-11,-9999
"Orleans",2022-05-12,-9999
"Orleans",2022-05-13,-9999
"Orleans",2022-05-14,-9999
"Orleans",2022-05-15,-9999
"Orleans",2022-05-16,-9999
"Orleans",2022-05-17,-9999
"Orleans",2022-05-18,-9999
"Orleans",2022-05-19,-9999
"Orleans",2022-05-20,-9999
"Orleans",2022-05-21,-9999
"Orleans",2022-05-22,-9999
"Orleans",2022-05-23,-9999
"Orleans",2022-05-24,-9999
"Orleans",2022-05-25,-9999
"Orleans",2022-05-26,-9999
"Orleans",2022-05-27,-9999
"Orleans",2022-05-28,-9999
"Orleans",2022-05-29,-9999
"Orleans",2022-05-30,-9999
"Orleans",2022-05-31,-9999
"Orleans",2022-06-01,-9999
"Orleans",2022-06-02,-9999
"Orleans",2022-06-03,-9999
"Orleans",2022-06-04,-9999
"Orleans",2022-06-05,-9999
"Orleans",2022-06-06,-9999
"Orleans",2022-06-07,-9999
"Orleans",2022-06-08,-9999
"Orleans",2022-06-09,-9999
"Orleans",2022-06-10,-9999
"Orleans",2022-06-11,-9999
"Orleans",2022-06-12,-9999
"Orleans",2022-06-13,-9999
"Orleans",2022-06-14,-9999
"Orleans",2022-06-15,-9999
"Orleans",2022-06-16,-9999
"Orleans",2022-06-17,-9999
"Orleans",2022-06-18,-9999
"Orleans",2022-06-19,-9999
"Orleans",2022-06-20,-9999
"Orleans",2022-06-21,-9999
"Orleans",2022-06-22,-9999
"Orleans",2022-06-23,-9999
"Orleans",2022-06-24,-9999
"Orleans",2022-06-25,-9999
"Orleans",2022-06-26,-9999
"Orleans",2022-06-27,-9999
"Orleans",2022-06-28,-9999
"Orleans",2022-06-29,-9999
"Orleans",2022-06-30,-9999
"Orleans",2022-07-01,-9999
"Orleans",2022-07-02,-9999
"Orleans",2022-07-03,-9999
"Orleans",2022-07-04,-9999
"Orleans",2022-07-05,-9999
"Orleans",2022-07-06,-9999
"Orleans",2022-07-07,-9999
"Orleans",2022-07-08,-9999
"Orleans",2022-07-09,-9999
"Orleans",2022-07-10,-9999
"Orleans",2022-07-11,-9999
"Orleans",2022-07-12,-9999
"Orleans",2022-07-13,-9999
"Orleans",2022-07-14,-9999
"Orleans",2022-07-15,-9999
"Orleans",2022-07-16,-9999
"Orleans",2022-07-17,-9999
"Orleans",2022-07-18,-9999
"Orleans",2022-07-19,-9999
"Orleans",2022-07-20,-9999
"Orleans",2022-07-21,-9999
"Orleans",2022-07-22,-9999
"Orleans",2022-07-23,-9999
"Orleans",2022-07-24,-9999
"Orleans",2022-07-25,-9999
"Orleans",2022-07-26,-9999
"Orleans",2022-07-27,-9999
"Orleans",2022-07-28,-9999
"Orleans",2022-07-29,-9999
"Orleans",2022-07-30,-9999
"Orleans",2022-07-31,-9999
"Orleans",2022-08-01,-9999
"Orleans",2022-08-02,-9999
"Orleans",2022-08-03,-9999
"Orleans",2022-08-04,-9999
"Orleans",2022-08-05,-9999
"Orleans",2022-08-06,-9999
"Orleans",2022-08-07,-9999
"Orleans",2022-08-08,-9999
"Orleans",2022-08-09,-9999
"Orleans",2022-08-10,-9999
"Orleans",2022-08-11,-9999
"Orleans",2022-08-12,-9999
"Orleans",2022-08-13,-9999
"Orleans",2022-08-14,-9999
"Orleans",2022-08-15,-9999
"Orleans",2022-08-16,-9999
"Orleans",2022-08-17,-9999
"Orleans",2022-08-18,-9999
"Orleans",2022-08-19,-9999
"Orleans",2022-08-20,-9999
"Orleans",2022-08-21,-9999
"Orleans",2022-08-22,-9999
"Orleans",2022-08-23,-9999
"Orleans",2022-08-24,-9999
"Orleans",2022-08-25,-9999
"Orleans",2022-08-26,-9999
"Orleans",2022-08-27,-9999
"Orleans",2022-08-28,-9999
"Orleans",2022-08-29,-9999
"Orleans",2022-08-30,-9999
"Orleans",2022-08-31,-9999
"Orleans",2022-09-01,-9999
"Orleans",2022-09-02,-9999
"Orleans",2022-09-03,-9999
"Orleans",2022-09-04,-9999
"Orleans",2022-09-05,-9999
"Orleans",2022-09-06,-9999
"Orleans",2022-09-07,-9999
"Orleans",2022-09-08,-9999
"Orleans",2022-09-09,-9999
"Orleans",2022-09-10,-9999
"Orleans",2022-09-11,-9999
"Orleans",2022-09-12,-9999
"Orleans",2022-09-13,-9999
"Orleans",2022-09-14,-9999
"Orleans",2022-09-15,-9999
"Orleans",2022-09-16,-9999
"Orleans",2022-09-17,-9999
"Orleans",2022-09-18,-9999
"Orleans",2022-09-19,-9999
"Orleans",2022-09-20,-9999
"Orleans",2022-09-21,-9999
"Orleans",2022-09-22,-9999
"Orleans",2022-09-23,-9999
"Orleans",2022-09-24,-9999
"Orleans",2022-09-25,-9999
"Orleans",2022-09-26,-9999
"Orleans",2022-09-27,-9999
"Orleans",2022-09-28,-9999
"Orleans",2022-09-29,-9999
"Orleans",2022-09-30,-9999
"Orleans",2022-10-01,-9999
"Orleans",2022-10-02,-9999
"Orleans",2022-10-03,-9999
"Orleans",2022-10-04,-9999
"Orleans",2022-10-05,-9999
"Orleans",2022-10-06,-9999
"Orleans",2022-10-07,-9999
"Orleans",2022-10-08,-9999
"Orleans",2022-10-09,-9999
"Orleans",2022-10-10,-9999
"Orleans",2022-10-11,-9999
"Orleans",2022-10-12,-9999
"Orleans",2022-10-13,-9999
"Orleans",2022-10-14,-9999
"Orleans",2022-10-15,-9999
"Orleans",2022-10-16,-9999
"Orleans",2022-10-17,-9999
"Orleans",2022-10-18,-9999
"Orleans",2022-10-19,-9999
"Orleans",2022-10-20,-9999
"Orleans",2022-10-21,-9999
"Orleans",2022-10-22,-9999
"Orleans",2022-10-23,-9999
"Orleans",2022-10-24,-9999
"Orleans",2022-10-25,-9999
"Orleans",2022-10-26,-9999
"Orleans",2022-10-27,-9999
"Orleans",2022-10-28,-9999
"Orleans",2022-10-29,-9999
"Orleans",2022-10-30,-9999
"Orleans",2022-10-31,-9999
"Le Mans",2019-12-02,2
"Le Mans",2019-12-03,0
"Le Mans",2019-12-04,0
"Le Mans",2019-12-05,4
"Le Mans",2019-12-06,20
"Le Mans",2019-12-07,10
"Le Mans",2019-12-08,84
"Le Mans",2019-12-09,16
"Le Mans",2019-12-10,38
"Le Mans",2019-12-11,30
"Le Mans",2019-12-12,209
"Le Mans",2019-12-13,60
"Le Mans",2019-12-14,30
"Le Mans",2019-12-15,2
"Le Mans",2019-12-16,56
"Le Mans",2019-12-17,18
"Le Mans",2019-12-18,0
"Le Mans",2019-12-19,288
"Le Mans",2019-12-20,58
"Le Mans",2019-12-21,105
"Le Mans",2019-12-22,26
"Le Mans",2019-12-23,83
"Le Mans",2019-12-24,0
"Le Mans",2019-12-25,0
"Le Mans",2019-12-26,12
"Le Mans",2019-12-27,10
"Le Mans",2019-12-28,0
"Le Mans",2019-12-29,0
"Le Mans",2019-12-30,0
"Le Mans",2019-12-31,4
"Le Mans",2020-01-01,32
"Le Mans",2020-01-02,4
"Le Mans",2020-01-03,2
"Le Mans",2020-01-04,0
"Le Mans",2020-01-05,0
"Le Mans",2020-01-06,0
"Le Mans",2020-01-07,6
"Le Mans",2020-01-08,30
"Le Mans",2020-01-09,52
"Le Mans",2020-01-10,0
"Le Mans",2020-01-11,0
"Le Mans",2020-01-12,2
